Date,High,Low,Open,Close,Volume,Adj Close
2000-01-03,22.3125,20.25,22.0,20.25,3011300.0,12.008828163146973
2000-01-04,21.3125,20.0,20.0,20.9375,3593500.0,12.416537284851074
2000-01-05,21.625,20.5,21.25,21.0625,1721200.0,12.490671157836914
2000-01-06,21.75,21.0,21.0,21.375,1750700.0,12.675992012023926
2000-01-07,22.0625,21.1875,21.75,21.4375,2203200.0,12.713056564331055
2000-01-10,21.5,20.5625,21.375,20.625,1361000.0,12.231216430664062
2000-01-11,20.75,19.75,20.5,19.9375,2236100.0,11.823508262634277
2000-01-12,21.25,20.0,20.0,21.1875,3562400.0,12.564801216125488
2000-01-13,21.4375,20.5625,21.4375,20.75,2871700.0,12.305341720581055
2000-01-14,20.9375,20.5,20.75,20.5,1609300.0,12.157092094421387
2000-01-18,21.25,19.75,21.0,20.0,3763800.0,11.860576629638672
2000-01-19,20.75,20.0,20.0625,20.6875,2270500.0,12.26827621459961
2000-01-20,20.6875,20.375,20.5,20.5625,2321600.0,12.194145202636719
2000-01-21,21.1875,20.625,20.75,21.0,2340600.0,12.453601837158203
2000-01-24,21.0625,19.5625,20.9375,19.5625,1917000.0,11.601125717163086
2000-01-25,19.9375,19.125,19.5625,19.25,2022500.0,11.415807723999023
2000-01-26,20.0625,19.25,19.4375,20.0625,2020300.0,11.897639274597168
2000-01-27,20.0,19.0,19.9375,19.4375,2236300.0,11.526994705200195
2000-01-28,19.9375,18.3125,19.0,18.875,2213200.0,11.193418502807617
2000-01-31,18.875,18.1875,18.3125,18.5,1528600.0,10.971034049987793
2000-02-01,18.875,18.375,18.75,18.6875,737300.0,11.082223892211914
2000-02-02,18.8125,18.1875,18.4375,18.6875,1633700.0,11.082223892211914
2000-02-03,18.9375,18.5,18.625,18.625,1830200.0,11.045162200927734
2000-02-04,19.3125,18.375,18.75,19.125,2012900.0,11.341670989990234
2000-02-07,19.5,18.25,19.25,18.75,1633700.0,11.11928653717041
2000-02-08,18.375,17.875,18.3125,18.375,2110300.0,10.896903991699219
2000-02-09,18.5,17.875,17.875,18.375,1863800.0,10.896903991699219
2000-02-10,18.5,18.0625,18.0625,18.3125,1814500.0,10.859841346740723
2000-02-11,18.3125,17.375,18.125,17.5,1821000.0,10.378007888793945
2000-02-14,18.125,17.5,17.75,18.0625,1839400.0,10.711579322814941
2000-02-15,18.1875,17.8125,18.0,18.125,1273200.0,10.748641967773438
