Date,High,Low,Open,Close,Volume,Adj Close
2000-01-03,1.800781011581421,1.7167969942092896,1.785156011581421,1.7597659826278687,54070400.0,1.4813532829284668
2000-01-04,1.71875,1.6640629768371582,1.703125,1.6796879768371582,38960000.0,1.4139440059661865
2000-01-05,1.683593988418579,1.644531011581421,1.6796879768371582,1.6660159826278687,24038400.0,1.402435302734375
2000-01-06,1.7890629768371582,1.65625,1.65625,1.7792969942092896,35760000.0,1.4977937936782837
2000-01-07,2.101562976837158,1.7949219942092896,1.796875,2.050781011581421,67779200.0,1.7263267040252686
2000-01-10,2.451172113418579,2.050781011581421,2.058593988418579,2.318358898162842,61219200.0,1.9515703916549683
2000-01-11,2.324218988418579,2.070312976837158,2.322266101837158,2.106445074081421,46502400.0,1.7731839418411255
2000-01-12,2.15625,2.035156011581421,2.136718988418579,2.087891101837158,21923200.0,1.7575653791427612
2000-01-13,2.207031011581421,2.09375,2.15625,2.203125,23811200.0,1.8545680046081543
2000-01-14,2.259277105331421,2.125,2.217772960662842,2.152343988418579,38908800.0,1.8118207454681396
2000-01-18,2.150391101837158,1.964843988418579,2.148437976837158,2.138672113418579,38672000.0,1.8003120422363281
2000-01-19,2.121093988418579,1.871093988418579,2.121093988418579,1.964843988418579,81686400.0,1.653985619544983
2000-01-20,2.046875,1.8359379768371582,2.044922113418579,1.9550780057907104,39651200.0,1.6457645893096924
2000-01-21,2.021483898162842,1.9375,1.9589840173721313,1.949218988418579,25081600.0,1.6408326625823975
2000-01-24,2.001952886581421,1.730468988418579,2.001952886581421,1.7324219942092896,51062400.0,1.4583349227905273
2000-01-25,1.7792969942092896,1.640625,1.75,1.769531011581421,38486400.0,1.4895732402801514
2000-01-26,1.7753909826278687,1.6328129768371582,1.7753909826278687,1.6865229606628418,29126400.0,1.419697642326355
2000-01-27,1.7207030057907104,1.546875,1.7089840173721313,1.550781011581421,23321600.0,1.3054313659667969
2000-01-28,1.597656011581421,1.4433590173721313,1.5625,1.5302729606628418,44937600.0,1.2881678342819214
2000-01-31,1.6328129768371582,1.402343988418579,1.5371090173721313,1.4628909826278687,23894400.0,1.2314465045928955
2000-02-01,1.5234379768371582,1.433593988418579,1.449218988418579,1.4433590173721313,31091200.0,1.215004801750183
2000-02-02,1.53125,1.417968988418579,1.457031011581421,1.4355469942092896,40953600.0,1.2084287405014038
2000-02-03,1.472656011581421,1.3984379768371582,1.46875,1.40625,39974400.0,1.1837667226791382
2000-02-04,1.46875,1.410156011581421,1.4375,1.4609379768371582,34313600.0,1.2298027276992798
2000-02-07,1.7480469942092896,1.453125,1.484375,1.6972659826278687,55174400.0,1.4287409782409668
2000-02-08,1.8671879768371582,1.671875,1.7324219942092896,1.8535159826278687,42739200.0,1.5602706670761108
2000-02-09,1.90625,1.6953129768371582,1.8886719942092896,1.7167969942092896,36944000.0,1.445182204246521
2000-02-10,1.832031011581421,1.671875,1.754883050918579,1.7299799919128418,31875200.0,1.4562791585922241
2000-02-11,1.769531011581421,1.667968988418579,1.7324219942092896,1.7480469942092896,35638400.0,1.4714878797531128
2000-02-14,1.890625,1.753906011581421,1.754883050918579,1.8769530057907104,34112000.0,1.5799998044967651
2000-02-15,2.0,1.859375,1.890625,1.984375,52416000.0,1.670426368713379
2000-02-16,2.125,1.9921879768371582,2.0,2.0,65075200.0,1.683579444885254
2000-02-17,2.371093988418579,2.097656011581421,2.097656011581421,2.328125,72723200.0,1.9597914218902588
2000-02-18,2.515625,2.208983898162842,2.28125,2.408202886581421,75715200.0,2.027200222015381
2000-02-22,2.390625,2.132812976837158,2.363281011581421,2.340820074081421,44249600.0,1.9704781770706177
2000-02-23,2.414062976837158,2.3125,2.388672113418579,2.367187976837158,25321600.0,1.9926745891571045
2000-02-24,2.433593988418579,2.257812976837158,2.394531011581421,2.292968988418579,22582400.0,1.9301979541778564
2000-02-25,2.390625,2.09375,2.375,2.260741949081421,35862400.0,1.903069257736206
2000-02-28,2.289062976837158,2.152343988418579,2.208983898162842,2.216797113418579,28585600.0,1.866076946258545
2000-02-29,2.398437976837158,2.21875,2.222656011581421,2.390625,23766400.0,2.012403964996338
2000-03-01,2.541016101837158,2.369141101837158,2.369141101837158,2.499022960662842,36835200.0,2.103651285171509
2000-03-02,2.5625,2.394531011581421,2.523437976837158,2.4375,16652800.0,2.0518624782562256
2000-03-03,2.589843988418579,2.4375,2.46875,2.496093988418579,16841600.0,2.101186752319336
2000-03-06,2.640625,2.464843988418579,2.507812976837158,2.574218988418579,22163200.0,2.1669511795043945
2000-03-07,2.65625,2.289062976837158,2.613281011581421,2.396483898162842,19222400.0,2.017335891723633
2000-03-08,2.53125,2.234375,2.523926019668579,2.310547113418579,15993600.0,1.9449946880340576
2000-03-09,2.375,2.21875,2.34375,2.238281011581421,14304000.0,1.8841623067855835
2000-03-10,2.316406011581421,2.167968988418579,2.28125,2.240233898162842,18297600.0,1.8858059644699097
2000-03-13,2.214843988418579,2.083983898162842,2.150391101837158,2.117187976837158,18227200.0,1.7822270393371582
2000-03-14,2.304687976837158,2.0,2.154297113418579,2.121093988418579,43184000.0,1.7855149507522583
2000-03-15,2.191406011581421,1.996093988418579,2.144531011581421,1.9980469942092896,23276800.0,1.6819353103637695
2000-03-16,2.193358898162842,2.015625,2.1875,2.066406011581421,17696000.0,1.7394793033599854
2000-03-17,2.179687976837158,1.9375,2.023437976837158,1.9921879768371582,18880000.0,1.6770037412643433
2000-03-20,2.15625,1.734375,1.988281011581421,1.7949219942092896,29299200.0,1.51094651222229
2000-03-21,1.910156011581421,1.6640629768371582,1.792968988418579,1.7792969942092896,48233600.0,1.4977937936782837
2000-03-22,2.015625,1.8515629768371582,1.8613280057907104,2.001952886581421,17088000.0,1.6852233409881592
2000-03-23,2.238281011581421,2.0625,2.109375,2.175781011581421,43878400.0,1.831549882888794
2000-03-24,2.273437976837158,2.167968988418579,2.183593988418579,2.199218988418579,18467200.0,1.851279616355896
2000-03-27,2.253906011581421,2.117187976837158,2.248047113418579,2.181641101837158,17868800.0,1.836483359336853
2000-03-28,2.335937976837158,2.175781011581421,2.238281011581421,2.201172113418579,13974400.0,1.8529242277145386
2000-03-29,2.34375,2.03125,2.25,2.082031011581421,21843200.0,1.75263249874115
2000-03-30,2.025391101837158,1.84375,2.025391101837158,1.84375,29782400.0,1.5520496368408203
2000-03-31,2.007812976837158,1.90625,1.925781011581421,1.980468988418579,32233600.0,1.6671382188796997
2000-04-03,1.984375,1.875,1.921875,1.8769530057907104,19635200.0,1.5799998044967651
2000-04-04,1.9199219942092896,1.714843988418579,1.8984379768371582,1.8515629768371582,23440000.0,1.5586267709732056
2000-04-05,2.03125,1.792968988418579,1.8515629768371582,1.9453129768371582,35942400.0,1.6375446319580078
2000-04-06,2.101562976837158,1.953125,2.052733898162842,2.061034917831421,28924800.0,1.7349580526351929
2000-04-07,2.109375,1.96875,2.109375,1.9785159826278687,24265600.0,1.665494441986084
2000-04-10,2.039062976837158,1.921875,1.9921879768371582,1.9375,15536000.0,1.630967617034912
2000-04-11,1.9667969942092896,1.8203129768371582,1.9609379768371582,1.953125,18240000.0,1.644120454788208
2000-04-12,1.921875,1.753906011581421,1.917968988418579,1.8183590173721313,20832000.0,1.5306761264801025
2000-04-13,1.941406011581421,1.7109379768371582,1.8378909826278687,1.902343988418579,24284800.0,1.6013736724853516
2000-04-14,1.90625,1.7109379768371582,1.9042969942092896,1.7285159826278687,18460800.0,1.4550468921661377
2000-04-17,1.71875,1.578125,1.7050780057907104,1.589843988418579,32432000.0,1.3383142948150635
2000-04-18,1.734375,1.5683590173721313,1.6015629768371582,1.7089840173721313,31932800.0,1.4386053085327148
2000-04-19,1.7578129768371582,1.625,1.7578129768371582,1.625488042831421,14256000.0,1.3683192729949951
2000-04-20,1.683593988418579,1.5214840173721313,1.683593988418579,1.6015629768371582,20832000.0,1.3481793403625488
2000-04-24,1.625,1.457031011581421,1.625,1.535156011581421,8732800.0,1.292278528213501
2000-04-25,1.578125,1.496093988418579,1.5644530057907104,1.4980469942092896,17948800.0,1.2610406875610352
2000-04-26,1.53125,1.3984379768371582,1.5292969942092896,1.4375,23382400.0,1.210072636604309
2000-04-27,1.417968988418579,1.3515629768371582,1.417968988418579,1.3574219942092896,20278400.0,1.1426639556884766
2000-04-28,1.699218988418579,1.390625,1.4160159826278687,1.6933590173721313,31238400.0,1.4254523515701294
